LCLAS_NM,SCLAS_CD,HELT_ITM_GRP_NM,MLSFC_NM,SCLAS_NM,HELT_ITM_GRP_CD,LCLAS_CD,MLSFC_CD
건강기능식품,599000000,프랑스해안송껍질추출물,개별인정형 건강기능식품,개별인정형 건강기능식품,A00024,700000000,799000000
건강기능식품,599000000,이소말토올리고당,개별인정형 건강기능식품,개별인정형 건강기능식품,A00025,700000000,799000000
건강기능식품,599000000,황금추출물등복합물,개별인정형 건강기능식품,개별인정형 건강기능식품,A00026,700000000,799000000
건강기능식품,599000000,사탕수수왁스알코올,개별인정형 건강기능식품,개별인정형 건강기능식품,A00027,700000000,799000000
건강기능식품,599000000,Dimethylsulfone(MSM),개별인정형 건강기능식품,개별인정형 건강기능식품,A00029,700000000,799000000
